topic,mapped_x,mapped_y
Pre training objectives,0.7160948034350111,0.2311259879829501
Pre trained models,0.6958902422133656,0.23520983788150063
Fine tuning LLM,0.7785739512481411,0.32859519143990135
Instruction tuning,0.7984393144459816,0.45351032720109663
Incontext Learning,0.6855836118864314,0.5121335316586089
Prompting methods,0.7693647169436789,0.6106438449565869
Multiprompt Learning,0.6452792223534266,0.6868770416457953
Prompt aware training methods,0.7909058580112076,0.6419590024640744
Retrieval Methods,0.7721501147880787,0.7065206894807913
Retrieval Augmented Generation,0.7731893435104298,0.6625473449376537
Model Distillation,0.4420533262280871,0.7692714810371399
Model Quantization,0.43328602249777565,0.7938614845275879
Model Pruning,0.5722196252306717,0.7335970799438671
Mixture of Experts Model,0.5179008588752314,0.7571077577445943
Agentic AI,0.6787301328593143,0.6699794078741782
Multimodal LLMs,0.5271732242829169,0.6745167086362903
Vision Language Models,0.5742645876950733,0.5158532763726512
Policy learning using DQN,0.3339761525036859,0.7548804759979248
RLHF,0.4380383370521538,0.640461257789189
